division,candidate,party,votes
60-22,DONALD J TRUMP & JD VANCE,REP,19
60-22,JILL STEIN & RUDOLPH WARE,GRN,3
60-22,KAMALA D HARRIS & TIM WALZ,DEM,263
60-22,WRITE-IN,,1
60-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
60-23,DONALD J TRUMP & JD VANCE,REP,37
60-23,JILL STEIN & RUDOLPH WARE,GRN,10
60-23,KAMALA D HARRIS & TIM WALZ,DEM,376
60-23,WRITE-IN,,4
61-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-01,DONALD J TRUMP & JD VANCE,REP,42
61-01,JILL STEIN & RUDOLPH WARE,GRN,1
61-01,KAMALA D HARRIS & TIM WALZ,DEM,300
61-01,WRITE-IN,,0
61-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-02,DONALD J TRUMP & JD VANCE,REP,44
61-02,JILL STEIN & RUDOLPH WARE,GRN,1
61-02,KAMALA D HARRIS & TIM WALZ,DEM,350
61-02,WRITE-IN,,3
61-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
61-03,DONALD J TRUMP & JD VANCE,REP,71
61-03,JILL STEIN & RUDOLPH WARE,GRN,2
61-03,KAMALA D HARRIS & TIM WALZ,DEM,334
61-03,WRITE-IN,,1
61-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-04,DONALD J TRUMP & JD VANCE,REP,53
61-04,JILL STEIN & RUDOLPH WARE,GRN,1
61-04,KAMALA D HARRIS & TIM WALZ,DEM,299
61-04,WRITE-IN,,2
61-05,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-05,DONALD J TRUMP & JD VANCE,REP,72
61-05,JILL STEIN & RUDOLPH WARE,GRN,2
61-05,KAMALA D HARRIS & TIM WALZ,DEM,313
61-05,WRITE-IN,,1
61-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-06,DONALD J TRUMP & JD VANCE,REP,48
61-06,JILL STEIN & RUDOLPH WARE,GRN,0
61-06,KAMALA D HARRIS & TIM WALZ,DEM,602
61-06,WRITE-IN,,3
61-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-07,DONALD J TRUMP & JD VANCE,REP,59
61-07,JILL STEIN & RUDOLPH WARE,GRN,3
61-07,KAMALA D HARRIS & TIM WALZ,DEM,436
61-07,WRITE-IN,,0
61-08,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-08,DONALD J TRUMP & JD VANCE,REP,81
61-08,JILL STEIN & RUDOLPH WARE,GRN,2
61-08,KAMALA D HARRIS & TIM WALZ,DEM,367
61-08,WRITE-IN,,2
61-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-09,DONALD J TRUMP & JD VANCE,REP,36
61-09,JILL STEIN & RUDOLPH WARE,GRN,5
61-09,KAMALA D HARRIS & TIM WALZ,DEM,379
61-09,WRITE-IN,,0
61-10,CHASE OLIVER & MIKE TER MAAT,LIB,4
61-10,DONALD J TRUMP & JD VANCE,REP,66
61-10,JILL STEIN & RUDOLPH WARE,GRN,1
61-10,KAMALA D HARRIS & TIM WALZ,DEM,383
61-10,WRITE-IN,,1
61-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-11,DONALD J TRUMP & JD VANCE,REP,44
61-11,JILL STEIN & RUDOLPH WARE,GRN,2
61-11,KAMALA D HARRIS & TIM WALZ,DEM,346
61-11,WRITE-IN,,1
61-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
61-12,DONALD J TRUMP & JD VANCE,REP,37
61-12,JILL STEIN & RUDOLPH WARE,GRN,0
61-12,KAMALA D HARRIS & TIM WALZ,DEM,308
61-12,WRITE-IN,,1
61-13,CHASE OLIVER & MIKE TER MAAT,LIB,4
61-13,DONALD J TRUMP & JD VANCE,REP,54
61-13,JILL STEIN & RUDOLPH WARE,GRN,2
61-13,KAMALA D HARRIS & TIM WALZ,DEM,395
61-13,WRITE-IN,,1
61-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-14,DONALD J TRUMP & JD VANCE,REP,37
61-14,JILL STEIN & RUDOLPH WARE,GRN,1
61-14,KAMALA D HARRIS & TIM WALZ,DEM,378
61-14,WRITE-IN,,0
61-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-15,DONALD J TRUMP & JD VANCE,REP,50
61-15,JILL STEIN & RUDOLPH WARE,GRN,2
61-15,KAMALA D HARRIS & TIM WALZ,DEM,337
61-15,WRITE-IN,,1
61-16,CHASE OLIVER & MIKE TER MAAT,LIB,4
61-16,DONALD J TRUMP & JD VANCE,REP,79
61-16,JILL STEIN & RUDOLPH WARE,GRN,2
61-16,KAMALA D HARRIS & TIM WALZ,DEM,366
61-16,WRITE-IN,,1
61-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-17,DONALD J TRUMP & JD VANCE,REP,44
61-17,JILL STEIN & RUDOLPH WARE,GRN,4
61-17,KAMALA D HARRIS & TIM WALZ,DEM,353
61-17,WRITE-IN,,3
61-18,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-18,DONALD J TRUMP & JD VANCE,REP,88
61-18,JILL STEIN & RUDOLPH WARE,GRN,4
61-18,KAMALA D HARRIS & TIM WALZ,DEM,412
61-18,WRITE-IN,,0
61-19,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-19,DONALD J TRUMP & JD VANCE,REP,80
61-19,JILL STEIN & RUDOLPH WARE,GRN,2
61-19,KAMALA D HARRIS & TIM WALZ,DEM,333
61-19,WRITE-IN,,2
61-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-20,DONALD J TRUMP & JD VANCE,REP,21
61-20,JILL STEIN & RUDOLPH WARE,GRN,4
61-20,KAMALA D HARRIS & TIM WALZ,DEM,329
61-20,WRITE-IN,,1
61-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
61-21,DONALD J TRUMP & JD VANCE,REP,32
61-21,JILL STEIN & RUDOLPH WARE,GRN,8
61-21,KAMALA D HARRIS & TIM WALZ,DEM,498
61-21,WRITE-IN,,2
61-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-22,DONALD J TRUMP & JD VANCE,REP,29
61-22,JILL STEIN & RUDOLPH WARE,GRN,4
61-22,KAMALA D HARRIS & TIM WALZ,DEM,311
61-22,WRITE-IN,,0
61-23,CHASE OLIVER & MIKE TER MAAT,LIB,4
61-23,DONALD J TRUMP & JD VANCE,REP,40
61-23,JILL STEIN & RUDOLPH WARE,GRN,5
61-23,KAMALA D HARRIS & TIM WALZ,DEM,394
61-23,WRITE-IN,,2
61-24,CHASE OLIVER & MIKE TER MAAT,LIB,3
61-24,DONALD J TRUMP & JD VANCE,REP,35
61-24,JILL STEIN & RUDOLPH WARE,GRN,6
61-24,KAMALA D HARRIS & TIM WALZ,DEM,247
61-24,WRITE-IN,,1
61-25,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-25,DONALD J TRUMP & JD VANCE,REP,41
61-25,JILL STEIN & RUDOLPH WARE,GRN,2
61-25,KAMALA D HARRIS & TIM WALZ,DEM,350
61-25,WRITE-IN,,3
61-26,CHASE OLIVER & MIKE TER MAAT,LIB,0
61-26,DONALD J TRUMP & JD VANCE,REP,34
61-26,JILL STEIN & RUDOLPH WARE,GRN,2
61-26,KAMALA D HARRIS & TIM WALZ,DEM,380
61-26,WRITE-IN,,0
61-27,CHASE OLIVER & MIKE TER MAAT,LIB,2
61-27,DONALD J TRUMP & JD VANCE,REP,34
61-27,JILL STEIN & RUDOLPH WARE,GRN,3
61-27,KAMALA D HARRIS & TIM WALZ,DEM,432
61-27,WRITE-IN,,0
61-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
61-28,DONALD J TRUMP & JD VANCE,REP,13
61-28,JILL STEIN & RUDOLPH WARE,GRN,2
61-28,KAMALA D HARRIS & TIM WALZ,DEM,399
61-28,WRITE-IN,,0
62-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-01,DONALD J TRUMP & JD VANCE,REP,82
62-01,JILL STEIN & RUDOLPH WARE,GRN,2
62-01,KAMALA D HARRIS & TIM WALZ,DEM,361
62-01,WRITE-IN,,0
62-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-02,DONALD J TRUMP & JD VANCE,REP,67
62-02,JILL STEIN & RUDOLPH WARE,GRN,3
62-02,KAMALA D HARRIS & TIM WALZ,DEM,265
62-02,WRITE-IN,,0
62-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-03,DONALD J TRUMP & JD VANCE,REP,89
62-03,JILL STEIN & RUDOLPH WARE,GRN,4
62-03,KAMALA D HARRIS & TIM WALZ,DEM,270
62-03,WRITE-IN,,1
62-04,CHASE OLIVER & MIKE TER MAAT,LIB,5
62-04,DONALD J TRUMP & JD VANCE,REP,75
62-04,JILL STEIN & RUDOLPH WARE,GRN,4
62-04,KAMALA D HARRIS & TIM WALZ,DEM,361
62-04,WRITE-IN,,2
62-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-05,DONALD J TRUMP & JD VANCE,REP,79
62-05,JILL STEIN & RUDOLPH WARE,GRN,4
62-05,KAMALA D HARRIS & TIM WALZ,DEM,249
62-05,WRITE-IN,,0
62-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
62-06,DONALD J TRUMP & JD VANCE,REP,84
62-06,JILL STEIN & RUDOLPH WARE,GRN,7
62-06,KAMALA D HARRIS & TIM WALZ,DEM,324
62-06,WRITE-IN,,2
62-07,CHASE OLIVER & MIKE TER MAAT,LIB,5
62-07,DONALD J TRUMP & JD VANCE,REP,72
62-07,JILL STEIN & RUDOLPH WARE,GRN,5
62-07,KAMALA D HARRIS & TIM WALZ,DEM,335
62-07,WRITE-IN,,1
62-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-08,DONALD J TRUMP & JD VANCE,REP,64
62-08,JILL STEIN & RUDOLPH WARE,GRN,1
62-08,KAMALA D HARRIS & TIM WALZ,DEM,341
62-08,WRITE-IN,,0
62-09,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-09,DONALD J TRUMP & JD VANCE,REP,44
62-09,JILL STEIN & RUDOLPH WARE,GRN,0
62-09,KAMALA D HARRIS & TIM WALZ,DEM,244
62-09,WRITE-IN,,3
62-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-10,DONALD J TRUMP & JD VANCE,REP,79
62-10,JILL STEIN & RUDOLPH WARE,GRN,3
62-10,KAMALA D HARRIS & TIM WALZ,DEM,242
62-10,WRITE-IN,,0
62-11,CHASE OLIVER & MIKE TER MAAT,LIB,2
62-11,DONALD J TRUMP & JD VANCE,REP,96
62-11,JILL STEIN & RUDOLPH WARE,GRN,2
62-11,KAMALA D HARRIS & TIM WALZ,DEM,435
62-11,WRITE-IN,,2
62-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-12,DONALD J TRUMP & JD VANCE,REP,92
62-12,JILL STEIN & RUDOLPH WARE,GRN,2
62-12,KAMALA D HARRIS & TIM WALZ,DEM,298
62-12,WRITE-IN,,0
62-13,CHASE OLIVER & MIKE TER MAAT,LIB,2
62-13,DONALD J TRUMP & JD VANCE,REP,86
62-13,JILL STEIN & RUDOLPH WARE,GRN,2
62-13,KAMALA D HARRIS & TIM WALZ,DEM,326
62-13,WRITE-IN,,0
62-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
62-14,DONALD J TRUMP & JD VANCE,REP,85
62-14,JILL STEIN & RUDOLPH WARE,GRN,0
62-14,KAMALA D HARRIS & TIM WALZ,DEM,377
62-14,WRITE-IN,,2
62-15,CHASE OLIVER & MIKE TER MAAT,LIB,3
62-15,DONALD J TRUMP & JD VANCE,REP,102
62-15,JILL STEIN & RUDOLPH WARE,GRN,2
62-15,KAMALA D HARRIS & TIM WALZ,DEM,316
62-15,WRITE-IN,,0
62-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-16,DONALD J TRUMP & JD VANCE,REP,69
62-16,JILL STEIN & RUDOLPH WARE,GRN,1
62-16,KAMALA D HARRIS & TIM WALZ,DEM,297
62-16,WRITE-IN,,1
62-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-17,DONALD J TRUMP & JD VANCE,REP,103
62-17,JILL STEIN & RUDOLPH WARE,GRN,4
62-17,KAMALA D HARRIS & TIM WALZ,DEM,242
62-17,WRITE-IN,,2
62-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-18,DONALD J TRUMP & JD VANCE,REP,107
62-18,JILL STEIN & RUDOLPH WARE,GRN,2
62-18,KAMALA D HARRIS & TIM WALZ,DEM,246
62-18,WRITE-IN,,0
62-19,CHASE OLIVER & MIKE TER MAAT,LIB,2
62-19,DONALD J TRUMP & JD VANCE,REP,159
62-19,JILL STEIN & RUDOLPH WARE,GRN,3
62-19,KAMALA D HARRIS & TIM WALZ,DEM,201
62-19,WRITE-IN,,0
62-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
62-20,DONALD J TRUMP & JD VANCE,REP,101
62-20,JILL STEIN & RUDOLPH WARE,GRN,1
62-20,KAMALA D HARRIS & TIM WALZ,DEM,292
62-20,WRITE-IN,,0
62-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
62-21,DONALD J TRUMP & JD VANCE,REP,76
62-21,JILL STEIN & RUDOLPH WARE,GRN,0
62-21,KAMALA D HARRIS & TIM WALZ,DEM,182
62-21,WRITE-IN,,0
62-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-22,DONALD J TRUMP & JD VANCE,REP,85
62-22,JILL STEIN & RUDOLPH WARE,GRN,1
62-22,KAMALA D HARRIS & TIM WALZ,DEM,251
62-22,WRITE-IN,,0
62-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-23,DONALD J TRUMP & JD VANCE,REP,102
62-23,JILL STEIN & RUDOLPH WARE,GRN,1
62-23,KAMALA D HARRIS & TIM WALZ,DEM,155
62-23,WRITE-IN,,0
62-24,CHASE OLIVER & MIKE TER MAAT,LIB,3
62-24,DONALD J TRUMP & JD VANCE,REP,110
62-24,JILL STEIN & RUDOLPH WARE,GRN,2
62-24,KAMALA D HARRIS & TIM WALZ,DEM,183
62-24,WRITE-IN,,1
62-25,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-25,DONALD J TRUMP & JD VANCE,REP,89
62-25,JILL STEIN & RUDOLPH WARE,GRN,1
62-25,KAMALA D HARRIS & TIM WALZ,DEM,170
62-25,WRITE-IN,,1
62-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
62-26,DONALD J TRUMP & JD VANCE,REP,122
62-26,JILL STEIN & RUDOLPH WARE,GRN,1
62-26,KAMALA D HARRIS & TIM WALZ,DEM,203
62-26,WRITE-IN,,0
63-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-01,DONALD J TRUMP & JD VANCE,REP,250
63-01,JILL STEIN & RUDOLPH WARE,GRN,1
63-01,KAMALA D HARRIS & TIM WALZ,DEM,270
63-01,WRITE-IN,,0
63-02,CHASE OLIVER & MIKE TER MAAT,LIB,3
63-02,DONALD J TRUMP & JD VANCE,REP,280
63-02,JILL STEIN & RUDOLPH WARE,GRN,2
63-02,KAMALA D HARRIS & TIM WALZ,DEM,222
63-02,WRITE-IN,,0
63-03,CHASE OLIVER & MIKE TER MAAT,LIB,4
63-03,DONALD J TRUMP & JD VANCE,REP,389
63-03,JILL STEIN & RUDOLPH WARE,GRN,3
63-03,KAMALA D HARRIS & TIM WALZ,DEM,297
63-03,WRITE-IN,,2
63-04,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-04,DONALD J TRUMP & JD VANCE,REP,302
63-04,JILL STEIN & RUDOLPH WARE,GRN,5
63-04,KAMALA D HARRIS & TIM WALZ,DEM,282
63-04,WRITE-IN,,1
63-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-05,DONALD J TRUMP & JD VANCE,REP,198
63-05,JILL STEIN & RUDOLPH WARE,GRN,5
63-05,KAMALA D HARRIS & TIM WALZ,DEM,232
63-05,WRITE-IN,,2
63-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-06,DONALD J TRUMP & JD VANCE,REP,181
63-06,JILL STEIN & RUDOLPH WARE,GRN,3
63-06,KAMALA D HARRIS & TIM WALZ,DEM,293
63-06,WRITE-IN,,2
63-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-07,DONALD J TRUMP & JD VANCE,REP,53
63-07,JILL STEIN & RUDOLPH WARE,GRN,0
63-07,KAMALA D HARRIS & TIM WALZ,DEM,116
63-07,WRITE-IN,,0
63-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-08,DONALD J TRUMP & JD VANCE,REP,229
63-08,JILL STEIN & RUDOLPH WARE,GRN,3
63-08,KAMALA D HARRIS & TIM WALZ,DEM,254
63-08,WRITE-IN,,2
63-09,CHASE OLIVER & MIKE TER MAAT,LIB,4
63-09,DONALD J TRUMP & JD VANCE,REP,277
63-09,JILL STEIN & RUDOLPH WARE,GRN,5
63-09,KAMALA D HARRIS & TIM WALZ,DEM,291
63-09,WRITE-IN,,1
63-10,CHASE OLIVER & MIKE TER MAAT,LIB,4
63-10,DONALD J TRUMP & JD VANCE,REP,281
63-10,JILL STEIN & RUDOLPH WARE,GRN,7
63-10,KAMALA D HARRIS & TIM WALZ,DEM,235
63-10,WRITE-IN,,1
63-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
63-11,DONALD J TRUMP & JD VANCE,REP,283
63-11,JILL STEIN & RUDOLPH WARE,GRN,1
63-11,KAMALA D HARRIS & TIM WALZ,DEM,410
63-11,WRITE-IN,,1
63-12,CHASE OLIVER & MIKE TER MAAT,LIB,7
63-12,DONALD J TRUMP & JD VANCE,REP,210
63-12,JILL STEIN & RUDOLPH WARE,GRN,7
63-12,KAMALA D HARRIS & TIM WALZ,DEM,238
63-12,WRITE-IN,,1
63-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-13,DONALD J TRUMP & JD VANCE,REP,263
63-13,JILL STEIN & RUDOLPH WARE,GRN,10
63-13,KAMALA D HARRIS & TIM WALZ,DEM,313
63-13,WRITE-IN,,1
63-14,CHASE OLIVER & MIKE TER MAAT,LIB,4
63-14,DONALD J TRUMP & JD VANCE,REP,244
63-14,JILL STEIN & RUDOLPH WARE,GRN,5
63-14,KAMALA D HARRIS & TIM WALZ,DEM,245
63-14,WRITE-IN,,0
63-15,CHASE OLIVER & MIKE TER MAAT,LIB,4
63-15,DONALD J TRUMP & JD VANCE,REP,276
63-15,JILL STEIN & RUDOLPH WARE,GRN,11
63-15,KAMALA D HARRIS & TIM WALZ,DEM,231
63-15,WRITE-IN,,3
63-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
63-16,DONALD J TRUMP & JD VANCE,REP,220
63-16,JILL STEIN & RUDOLPH WARE,GRN,9
63-16,KAMALA D HARRIS & TIM WALZ,DEM,161
63-16,WRITE-IN,,5
63-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-17,DONALD J TRUMP & JD VANCE,REP,292
63-17,JILL STEIN & RUDOLPH WARE,GRN,1
63-17,KAMALA D HARRIS & TIM WALZ,DEM,113
63-17,WRITE-IN,,1
63-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-18,DONALD J TRUMP & JD VANCE,REP,324
63-18,JILL STEIN & RUDOLPH WARE,GRN,6
63-18,KAMALA D HARRIS & TIM WALZ,DEM,210
63-18,WRITE-IN,,0
63-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
63-19,DONALD J TRUMP & JD VANCE,REP,259
63-19,JILL STEIN & RUDOLPH WARE,GRN,1
63-19,KAMALA D HARRIS & TIM WALZ,DEM,179
63-19,WRITE-IN,,0
63-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-20,DONALD J TRUMP & JD VANCE,REP,262
63-20,JILL STEIN & RUDOLPH WARE,GRN,5
63-20,KAMALA D HARRIS & TIM WALZ,DEM,178
63-20,WRITE-IN,,0
63-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
63-21,DONALD J TRUMP & JD VANCE,REP,234
63-21,JILL STEIN & RUDOLPH WARE,GRN,1
63-21,KAMALA D HARRIS & TIM WALZ,DEM,229
63-21,WRITE-IN,,1
63-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
63-22,DONALD J TRUMP & JD VANCE,REP,204
63-22,JILL STEIN & RUDOLPH WARE,GRN,3
63-22,KAMALA D HARRIS & TIM WALZ,DEM,228
63-22,WRITE-IN,,0
63-23,CHASE OLIVER & MIKE TER MAAT,LIB,3
63-23,DONALD J TRUMP & JD VANCE,REP,312
63-23,JILL STEIN & RUDOLPH WARE,GRN,6
63-23,KAMALA D HARRIS & TIM WALZ,DEM,422
63-23,WRITE-IN,,0
63-24,CHASE OLIVER & MIKE TER MAAT,LIB,0
63-24,DONALD J TRUMP & JD VANCE,REP,217
63-24,JILL STEIN & RUDOLPH WARE,GRN,6
63-24,KAMALA D HARRIS & TIM WALZ,DEM,199
63-24,WRITE-IN,,0
63-25,CHASE OLIVER & MIKE TER MAAT,LIB,0
63-25,DONALD J TRUMP & JD VANCE,REP,188
63-25,JILL STEIN & RUDOLPH WARE,GRN,7
63-25,KAMALA D HARRIS & TIM WALZ,DEM,157
63-25,WRITE-IN,,1
64-01,CHASE OLIVER & MIKE TER MAAT,LIB,3
64-01,DONALD J TRUMP & JD VANCE,REP,159
64-01,JILL STEIN & RUDOLPH WARE,GRN,6
64-01,KAMALA D HARRIS & TIM WALZ,DEM,245
64-01,WRITE-IN,,0
64-02,CHASE OLIVER & MIKE TER MAAT,LIB,4
64-02,DONALD J TRUMP & JD VANCE,REP,257
64-02,JILL STEIN & RUDOLPH WARE,GRN,2
64-02,KAMALA D HARRIS & TIM WALZ,DEM,263
64-02,WRITE-IN,,0
64-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
64-03,DONALD J TRUMP & JD VANCE,REP,171
64-03,JILL STEIN & RUDOLPH WARE,GRN,3
64-03,KAMALA D HARRIS & TIM WALZ,DEM,208
64-03,WRITE-IN,,0
64-04,CHASE OLIVER & MIKE TER MAAT,LIB,3
64-04,DONALD J TRUMP & JD VANCE,REP,180
64-04,JILL STEIN & RUDOLPH WARE,GRN,1
64-04,KAMALA D HARRIS & TIM WALZ,DEM,144
64-04,WRITE-IN,,1
64-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-05,DONALD J TRUMP & JD VANCE,REP,228
64-05,JILL STEIN & RUDOLPH WARE,GRN,1
64-05,KAMALA D HARRIS & TIM WALZ,DEM,207
64-05,WRITE-IN,,0
64-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
64-06,DONALD J TRUMP & JD VANCE,REP,155
64-06,JILL STEIN & RUDOLPH WARE,GRN,2
64-06,KAMALA D HARRIS & TIM WALZ,DEM,149
64-06,WRITE-IN,,2
64-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
64-07,DONALD J TRUMP & JD VANCE,REP,136
64-07,JILL STEIN & RUDOLPH WARE,GRN,4
64-07,KAMALA D HARRIS & TIM WALZ,DEM,193
64-07,WRITE-IN,,0
64-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
64-08,DONALD J TRUMP & JD VANCE,REP,164
64-08,JILL STEIN & RUDOLPH WARE,GRN,1
64-08,KAMALA D HARRIS & TIM WALZ,DEM,125
64-08,WRITE-IN,,3
64-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-09,DONALD J TRUMP & JD VANCE,REP,101
64-09,JILL STEIN & RUDOLPH WARE,GRN,1
64-09,KAMALA D HARRIS & TIM WALZ,DEM,125
64-09,WRITE-IN,,0
64-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-10,DONALD J TRUMP & JD VANCE,REP,126
64-10,JILL STEIN & RUDOLPH WARE,GRN,3
64-10,KAMALA D HARRIS & TIM WALZ,DEM,163
64-10,WRITE-IN,,2
64-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-11,DONALD J TRUMP & JD VANCE,REP,117
64-11,JILL STEIN & RUDOLPH WARE,GRN,2
64-11,KAMALA D HARRIS & TIM WALZ,DEM,104
64-11,WRITE-IN,,4
64-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
64-12,DONALD J TRUMP & JD VANCE,REP,92
64-12,JILL STEIN & RUDOLPH WARE,GRN,2
64-12,KAMALA D HARRIS & TIM WALZ,DEM,105
64-12,WRITE-IN,,0
64-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-13,DONALD J TRUMP & JD VANCE,REP,100
64-13,JILL STEIN & RUDOLPH WARE,GRN,0
64-13,KAMALA D HARRIS & TIM WALZ,DEM,103
64-13,WRITE-IN,,0
64-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-14,DONALD J TRUMP & JD VANCE,REP,118
64-14,JILL STEIN & RUDOLPH WARE,GRN,5
64-14,KAMALA D HARRIS & TIM WALZ,DEM,96
64-14,WRITE-IN,,1
64-15,CHASE OLIVER & MIKE TER MAAT,LIB,3
64-15,DONALD J TRUMP & JD VANCE,REP,150
64-15,JILL STEIN & RUDOLPH WARE,GRN,5
64-15,KAMALA D HARRIS & TIM WALZ,DEM,224
64-15,WRITE-IN,,1
64-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-16,DONALD J TRUMP & JD VANCE,REP,219
64-16,JILL STEIN & RUDOLPH WARE,GRN,3
64-16,KAMALA D HARRIS & TIM WALZ,DEM,188
64-16,WRITE-IN,,1
64-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
64-17,DONALD J TRUMP & JD VANCE,REP,120
64-17,JILL STEIN & RUDOLPH WARE,GRN,1
64-17,KAMALA D HARRIS & TIM WALZ,DEM,103
64-17,WRITE-IN,,0
64-18,CHASE OLIVER & MIKE TER MAAT,LIB,4
64-18,DONALD J TRUMP & JD VANCE,REP,270
64-18,JILL STEIN & RUDOLPH WARE,GRN,4
64-18,KAMALA D HARRIS & TIM WALZ,DEM,269
64-18,WRITE-IN,,2
65-01,CHASE OLIVER & MIKE TER MAAT,LIB,4
65-01,DONALD J TRUMP & JD VANCE,REP,420
65-01,JILL STEIN & RUDOLPH WARE,GRN,5
65-01,KAMALA D HARRIS & TIM WALZ,DEM,233
65-01,WRITE-IN,,1
65-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
65-02,DONALD J TRUMP & JD VANCE,REP,367
65-02,JILL STEIN & RUDOLPH WARE,GRN,2
65-02,KAMALA D HARRIS & TIM WALZ,DEM,226
65-02,WRITE-IN,,2
65-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
65-03,DONALD J TRUMP & JD VANCE,REP,126
65-03,JILL STEIN & RUDOLPH WARE,GRN,1
65-03,KAMALA D HARRIS & TIM WALZ,DEM,218
65-03,WRITE-IN,,3
65-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
65-04,DONALD J TRUMP & JD VANCE,REP,263
65-04,JILL STEIN & RUDOLPH WARE,GRN,0
65-04,KAMALA D HARRIS & TIM WALZ,DEM,393
65-04,WRITE-IN,,2
65-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
65-05,DONALD J TRUMP & JD VANCE,REP,124
65-05,JILL STEIN & RUDOLPH WARE,GRN,5
65-05,KAMALA D HARRIS & TIM WALZ,DEM,157
65-05,WRITE-IN,,1
65-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
65-06,DONALD J TRUMP & JD VANCE,REP,60
65-06,JILL STEIN & RUDOLPH WARE,GRN,1
65-06,KAMALA D HARRIS & TIM WALZ,DEM,120
65-06,WRITE-IN,,0
65-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
65-07,DONALD J TRUMP & JD VANCE,REP,513
65-07,JILL STEIN & RUDOLPH WARE,GRN,8
65-07,KAMALA D HARRIS & TIM WALZ,DEM,298
65-07,WRITE-IN,,3
